coord;barco;hit
a0;False;True
a1;False;True
a2;False;True
a3;False;True
a4;False;True
a5;False;True
a6;False;False
a7;False;True
a8;False;True
a9;False;True
b0;False;True
b1;False;True
b2;False;True
b3;False;True
b4;False;True
b5;False;True
b6;False;True
b7;True;True
b8;True;True
b9;True;True
c0;False;True
c1;False;True
c2;False;True
c3;False;False
c4;False;True
c5;False;True
c6;False;True
c7;False;True
c8;False;True
c9;False;True
d0;False;True
d1;False;False
d2;False;True
d3;False;True
d4;False;False
d5;False;True
d6;True;True
d7;False;True
d8;False;True
d9;False;True
e0;False;True
e1;False;True
e2;False;True
e3;False;True
e4;False;True
e5;False;True
e6;True;True
e7;False;True
e8;False;True
e9;False;True
f0;False;True
f1;False;True
f2;False;True
f3;True;True
f4;True;True
f5;True;True
f6;True;True
f7;False;True
f8;False;True
f9;False;True
g0;True;True
g1;True;True
g2;False;True
g3;False;True
g4;False;True
g5;False;True
g6;True;False
g7;False;True
g8;False;True
g9;False;True
h0;True;True
h1;True;True
h2;False;True
h3;False;True
h4;False;True
h5;False;True
h6;True;True
h7;False;False
h8;False;True
h9;False;True
i0;True;True
i1;False;True
i2;False;True
i3;False;True
i4;False;True
i5;False;True
i6;False;True
i7;False;True
i8;False;True
i9;False;True
j0;True;True
j1;False;True
j2;False;True
j3;False;True
j4;False;True
j5;False;True
j6;False;True
j7;False;True
j8;False;True
j9;False;True
