coord;barco;hit
a0;False;True
a1;True;True
a2;True;True
a3;False;True
a4;False;False
a5;False;False
a6;False;False
a7;False;False
a8;False;False
a9;False;False
b0;False;False
b1;False;False
b2;True;True
b3;True;True
b4;True;True
b5;False;False
b6;False;False
b7;False;False
b8;False;False
b9;False;False
c0;False;False
c1;False;False
c2;False;False
c3;True;False
c4;True;False
c5;True;False
c6;False;False
c7;False;False
c8;False;False
c9;False;False
d0;False;False
d1;False;False
d2;False;False
d3;False;False
d4;True;True
d5;True;True
d6;True;False
d7;True;False
d8;False;False
d9;False;False
e0;False;False
e1;False;False
e2;False;False
e3;False;True
e4;False;False
e5;True;False
e6;True;True
e7;True;True
e8;True;True
e9;True;True
f0;False;False
f1;False;False
f2;False;False
f3;False;False
f4;False;False
f5;False;False
f6;False;False
f7;False;False
f8;False;False
f9;False;False
g0;False;False
g1;False;False
g2;False;False
g3;False;False
g4;False;False
g5;False;False
g6;False;False
g7;False;False
g8;False;False
g9;False;False
h0;False;False
h1;False;False
h2;False;False
h3;False;False
h4;False;False
h5;False;False
h6;False;False
h7;False;False
h8;False;False
h9;False;False
i0;False;False
i1;False;False
i2;False;False
i3;False;False
i4;False;False
i5;False;False
i6;False;False
i7;False;False
i8;False;False
i9;False;False
j0;False;False
j1;False;False
j2;False;False
j3;False;False
j4;False;False
j5;False;False
j6;False;False
j7;False;False
j8;False;False
j9;False;False
